"FileName"	"SizeMB"	"LocalPath"	"VisibleInGitHubApi"	"CandidateToMove"	"TargetPathInGrins2"	"TargetAlreadyExists"	"LastWriteTime"
"Sugar Diabetic Bear Grin B&W.jpg"	"0.433"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Diabetic Bear Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Diabetic Bear Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Sugar Diabetic Bear Grin COLOR.jpg"	"0.345"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Diabetic Bear Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Diabetic Bear Grin COLOR.jpg"	"False"	"2026-05-07 18:56:43"
"Sugar Diabetic Bear Grin ORIGINAL.jpg"	"0.294"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Diabetic Bear Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Diabetic Bear Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Sugar Smack Grin B&W.jpg"	"0.279"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Smack Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Smack Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Sugar Smack Grin COLOR.jpg"	"0.297"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Smack Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Smack Grin COLOR.jpg"	"False"	"2026-05-08 06:36:59"
"Sugar Smack Grin ORIGINAL.jpg"	"0.315"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Sugar Smack Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Sugar Smack Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Surf Girl Grin B&W.png"	"0.326"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Surf Girl Grin B&W.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Surf Girl Grin B&W.png"	"False"	"2026-03-21 07:20:51"
"Surf Girl Grin ORIGINAL COLOR 2.jpg"	"0.203"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Surf Girl Grin ORIGINAL COLOR 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Surf Girl Grin ORIGINAL COLOR 2.jpg"	"False"	"2026-05-08 06:35:13"
"Surf Girl Grin ORIGINAL COLOR.jpg"	"0.094"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Surf Girl Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Surf Girl Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:12:28"
"Surf Girl Grin ORIGINAL.jpg"	"0.083"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Surf Girl Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Surf Girl Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Taz Grin B&W.jpg"	"0.391"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Taz Grin circle B&W.jpg"	"0.222"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin circle B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin circle B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Taz Grin circle COLOR.jpg"	"0.316"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin circle COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin circle COLOR.jpg"	"False"	"2026-05-08 06:36:15"
"Taz Grin COLOR.jpg"	"0.284"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Taz Grin Flower Face ORIGINAL.jpg"	"0.053"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin Flower Face ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin Flower Face ORIGINAL.jpg"	"False"	"2026-05-08 05:41:18"
"Taz Grin Flower Face.jpg"	"0.053"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin Flower Face.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin Flower Face.jpg"	"False"	"2026-03-21 07:27:04"
"Taz Grin ORIGINAL.jpg"	"0.316"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Taz Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Taz Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:49:49"
"Techno Kitten Grin B&W.jpg"	"0.246"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Techno Kitten Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Techno Kitten Grin B&W.jpg"	"False"	"2026-05-08 06:36:52"
"Techno Kitten Grin COLOR.jpg"	"0.398"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Techno Kitten Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Techno Kitten Grin COLOR.jpg"	"False"	"2026-05-08 06:53:03"
"Techno Kitten Grin ORIGINAL.jpg"	"0.318"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Techno Kitten Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Techno Kitten Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Teddy Bear Grin COLOR.png"	"0.313"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin COLOR.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin COLOR.png"	"False"	"2026-03-21 07:22:34"
"Teddy Bear Grin ORIGINAL COLOR.jpg"	"0.098"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Teddy Bear Grin ORIGINAL.jpg"	"0.178"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Teddy Bear Grin Standing B&W.jpg"	"0.498"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin Standing B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin Standing B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Teddy Bear Grin Standing card.png"	"0.208"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin Standing card.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin Standing card.png"	"False"	"2026-03-21 07:28:52"
"Teddy Bear Grin Standing COLOR.jpg"	"0.414"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin Standing COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin Standing COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Teddy Bear Grin Standing ORIGINAL COLOR.jpg"	"0.064"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teddy Bear Grin Standing ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teddy Bear Grin Standing ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:49:49"
"Telegrinnie B&W.jpg"	"0.338"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie B&W.jpg"	"False"	"2026-05-08 06:36:39"
"Telegrinnie COLOR.jpg"	"0.188"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Telegrinnie ORIGINAL COLOR.jpg"	"0.062"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:39"
"Telegrinnie ORIGINAL.jpg"	"0.092"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie ORIGINAL.jpg"	"False"	"2026-05-07 18:58:01"
"Telegrinnie side B&W.jpg"	"0.087"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie side B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie side B&W.jpg"	"False"	"2026-05-07 18:38:39"
"Telegrinnie side COLOR.jpg"	"0.188"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie side COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie side COLOR.jpg"	"False"	"2026-05-07 19:03:08"
"Telegrinnie side ORIGINAL.jpg"	"0.426"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Telegrinnie side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Telegrinnie side ORIGINAL.jpg"	"False"	"2026-03-21 07:24:46"
"Teletubby Grin Flying B&W.jpg"	"0.373"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teletubby Grin Flying B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teletubby Grin Flying B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Teletubby Grin Flying COLOR.jpg"	"0.43"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teletubby Grin Flying COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teletubby Grin Flying COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Teletubby Grin Flying ORIGINAL.jpg"	"0.252"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Teletubby Grin Flying ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Teletubby Grin Flying ORIGINAL.jpg"	"False"	"2026-05-07 18:38:39"
"three-eyed monster grin ORIGINAL.jpg"	"0.205"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\three-eyed monster grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\three-eyed monster grin ORIGINAL.jpg"	"False"	"2026-05-24 18:19:09"
"Tiger Grin 2 ORIGINAL colorway 1.jpg"	"0.187"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Grin 2 ORIGINAL colorway 1.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Grin 2 ORIGINAL colorway 1.jpg"	"False"	"2026-05-08 06:07:11"
"Tiger Grin 2 ORIGINAL colorway 2.jpg"	"0.182"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Grin 2 ORIGINAL colorway 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Grin 2 ORIGINAL colorway 2.jpg"	"False"	"2026-05-08 06:07:11"
"Tiger Grin 2 ORIGINAL.jpg"	"0.307"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Grin 2 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Grin 2 ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Tiger Grin ORIGINAL COLOR.jpg"	"0.151"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:38:40"
"Tiger Grin ORIGINAL.jpg"	"0.105"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Tiger Sphinx B&W.jpg"	"0.391"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Tiger Sphinx Grin ORIGINAL COLOR.jpg"	"0.302"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:38:39"
"Tiger Sphinx Grin ORIGINAL.jpg"	"0.133"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx Grin ORIGINAL.jpg"	"False"	"2026-05-10 05:28:07"
"Tiger Sphinx Side B&W.jpg"	"0.197"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx Side B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx Side B&W.jpg"	"False"	"2026-05-07 18:58:01"
"Tiger Sphinx side COLOR.jpg"	"0.407"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx side COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx side COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Tiger Sphinx Side ORIGINAL.jpg"	"0.073"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tiger Sphinx Side ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tiger Sphinx Side ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Timid Shark Grin B&W.jpg"	"0.128"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timid Shark Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timid Shark Grin B&W.jpg"	"False"	"2026-05-07 18:56:43"
"Timid Shark Grin COLOR.jpg"	"0.476"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timid Shark Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timid Shark Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Timid Shark Grin ORIGINAL.jpg"	"0.158"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timid Shark Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timid Shark Grin ORIGINAL.jpg"	"False"	"2026-05-07 19:03:08"
"Timmy Turner Grin B&W.jpg"	"0.137"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timmy Turner Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timmy Turner Grin B&W.jpg"	"False"	"2026-05-07 18:38:39"
"Timmy Turner Grin COLOR.jpg"	"0.378"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timmy Turner Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timmy Turner Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Timmy Turner Grin ORIGINAL.jpg"	"0.247"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Timmy Turner Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Timmy Turner Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:37:32"
"Tmnt Leonardo Grin B&W.jpg"	"0.408"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Leonardo Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Leonardo Grin B&W.jpg"	"False"	"2026-05-08 06:52:45"
"Tmnt Leonardo Grin COLOR.jpg"	"0.141"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Leonardo Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Leonardo Grin COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Tmnt Leonardo Grin ORIGINAL.jpg"	"0.062"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Leonardo Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Leonardo Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Tmnt Michelangelo Grin B&W.jpg"	"0.153"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Michelangelo Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Michelangelo Grin B&W.jpg"	"False"	"2026-05-07 18:37:32"
"Tmnt Michelangelo Grin COLOR.jpg"	"0.298"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Michelangelo Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Michelangelo Grin COLOR.jpg"	"False"	"2026-05-08 06:53:02"
"Tmnt Michelangelo Grin ORIGINAL.jpg"	"0.05"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Michelangelo Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Michelangelo Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:56:43"
"Tmnt Raphael Grin B&W.jpg"	"0.3"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Raphael Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Raphael Grin B&W.jpg"	"False"	"2026-05-08 06:53:03"
"Tmnt Raphael Grin COLOR.jpg"	"0.142"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Raphael Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Raphael Grin COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Tmnt Raphael Grin ORIGINAL.jpg"	"0.06"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tmnt Raphael Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tmnt Raphael Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:55:22"
"Tom N Jerry Grins ORIGINAL COLOR.jpg"	"0.362"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tom N Jerry Grins ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tom N Jerry Grins ORIGINAL COLOR.jpg"	"False"	"2026-05-07 18:58:01"
"Tom N Jerry Grins ORIGINAL.jpg"	"0.102"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tom N Jerry Grins ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tom N Jerry Grins ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Tony Grin ORIGINAL COLOR.jpg"	"0.166"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:23"
"Tony Tiger Grin 1 B&W.jpg"	"0.361"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 1 B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 1 B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Tony Tiger Grin 1 COLOR.jpg"	"0.29"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 1 COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 1 COLOR.jpg"	"False"	"2026-05-08 06:36:45"
"Tony Tiger Grin 1 ORIGINAL COLOR.jpg"	"0.222"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 1 ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 1 ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:36:23"
"Tony Tiger Grin 1 ORIGINAL.jpg"	"0.286"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 1 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 1 ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Tony Tiger Grin 2 B&W.jpg"	"0.436"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 2 B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 2 B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Tony Tiger Grin 2 COLOR.jpg"	"0.142"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 2 COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 2 COLOR.jpg"	"False"	"2026-05-07 18:56:43"
"Tony Tiger Grin 2 ORIGINAL.jpg"	"0.29"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tony Tiger Grin 2 ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tony Tiger Grin 2 ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Topcat Grin B&W.jpg"	"0.322"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Topcat Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Topcat Grin B&W.jpg"	"False"	"2026-05-08 06:36:59"
"Topcat Grin COLOR.jpg"	"0.297"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Topcat Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Topcat Grin COLOR.jpg"	"False"	"2026-05-08 06:36:52"
"Topcat Grin ORIGINAL.jpg"	"0.256"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Topcat Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Topcat Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Trippy Grin B&W.jpg"	"0.226"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin B&W.jpg"	"False"	"2026-05-07 18:38:40"
"Trippy Grin COLOR.jpg"	"0.364"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin COLOR.jpg"	"False"	"2026-05-08 06:52:54"
"Trippy Grin COLORWAY 1.png"	"0.176"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin COLORWAY 1.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin COLORWAY 1.png"	"False"	"2026-03-21 07:23:08"
"Trippy Grin COLORWAY 2.png"	"0.223"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin COLORWAY 2.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin COLORWAY 2.png"	"False"	"2026-03-21 07:23:08"
"Trippy Grin COLORWAY 3.png"	"0.172"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin COLORWAY 3.png"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin COLORWAY 3.png"	"False"	"2026-03-21 07:23:08"
"Trippy Grin ORIGINAL.jpg"	"0.226"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Trippy Grin ORIGINAL.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Trippy Grin ORIGINAL.jpg"	"False"	"2026-05-07 18:38:40"
"Tupac Grin B&W.jpg"	"0.445"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tupac Grin B&W.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tupac Grin B&W.jpg"	"False"	"2026-05-08 06:52:54"
"Tupac Grin COLOR 1.jpg"	"0.471"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tupac Grin COLOR 1.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tupac Grin COLOR 1.jpg"	"False"	"2026-03-21 07:25:44"
"Tupac Grin COLOR 2.jpg"	"0.449"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tupac Grin COLOR 2.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tupac Grin COLOR 2.jpg"	"False"	"2026-03-21 07:25:44"
"Tupac Grin COLOR.jpg"	"0.341"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tupac Grin COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tupac Grin COLOR.jpg"	"False"	"2026-05-07 18:46:44"
"Tupac Grin ORIGINAL 1.jpg"	"0.414"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tupac Grin ORIGINAL 1.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tupac Grin ORIGINAL 1.jpg"	"False"	"2026-05-07 18:58:01"
"Tweetie Grin ORIGINAL COLOR.jpg"	"0.281"	"D:\github\ron-english-sketches-grins\images\Sketches\grins\Tweetie Grin ORIGINAL COLOR.jpg"	"False"	"True"	"D:\github\ron-english-sketches-grins\images\Sketches\grins2\Tweetie Grin ORIGINAL COLOR.jpg"	"False"	"2026-05-08 06:53:02"
