"FileName"	"Path"	"HtmlUrl"	"Size"	"Sha"
"Marge Grin back  COLOR.jpg"	"images/Sketches/grins/Marge Grin back  COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20back%20%20COLOR.jpg"	"103857"	"b7cfe1c60ff2ba390f14c2fb2bae381f35341ac7"
"Marge Grin back ORIGINAL.jpg"	"images/Sketches/grins/Marge Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20back%20ORIGINAL.jpg"	"102503"	"b0fa7fb39aa9dd3ffa79656222cd4ef97c061001"
"Marge Grin front B&W.jpg"	"images/Sketches/grins/Marge Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20front%20B&W.jpg"	"91423"	"5c513882b6680cd4730d2b4cb2806e1fc37622cd"
"Marge Grin front COLOR.jpg"	"images/Sketches/grins/Marge Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20front%20COLOR.jpg"	"400622"	"399f210d2410fa95c6d0cf2b386efb4acd9d6edd"
"Marge Grin front ORIGINAL.jpg"	"images/Sketches/grins/Marge Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20front%20ORIGINAL.jpg"	"123009"	"f8514403c2e17794bdd091969de6249a31ae84c9"
"Marge Grin left side B&W.jpg"	"images/Sketches/grins/Marge Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20left%20side%20B&W.jpg"	"351484"	"7eea17f26c35021db3e23bde184071970c2dadff"
"Marge Grin left side COLOR.jpg"	"images/Sketches/grins/Marge Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20left%20side%20COLOR.jpg"	"322364"	"969728265491f90fb59c4195ba14cf2142576668"
"Marge Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Marge Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20left%20side%20ORIGINAL.jpg"	"111841"	"be9512d3240b50f77e472e27bab0d4429d9bce49"
"Marge Grin right side B&W.jpg"	"images/Sketches/grins/Marge Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20right%20side%20B&W.jpg"	"351189"	"3ea90620a0ecdd7906ffecee9c18f8802dc722d2"
"Marge Grin right side COLOR.jpg"	"images/Sketches/grins/Marge Grin right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20right%20side%20COLOR.jpg"	"323983"	"8be909aa7dbd3eb08dcc6123c6c871c2f92d0e4d"
"Marge Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Marge Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Marge%20Grin%20right%20side%20ORIGINAL.jpg"	"110534"	"374664e7ac1998365ac4b5b4d4e94452b2cb322d"
"Mario Grin front B&W.jpg"	"images/Sketches/grins/Mario Grin front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20front%20B&W.jpg"	"334563"	"6721dd5f3b4c775c4ae3938cc7564f60c755a752"
"Mario Grin front COLOR.jpg"	"images/Sketches/grins/Mario Grin front COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20front%20COLOR.jpg"	"387164"	"d1ad0414334ab75dd08d4beb8a7f43264ac98433"
"Mario Grin front ORIGINAL.jpg"	"images/Sketches/grins/Mario Grin front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20front%20ORIGINAL.jpg"	"245643"	"0bd5afd386ea43ac543e2bac81b0af08187452d2"
"Mario Grin left side B&W.jpg"	"images/Sketches/grins/Mario Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20left%20side%20B&W.jpg"	"197168"	"bc1ef001c2a6f6fd4e5df9da6a99b33382c57cdb"
"Mario Grin left side COLOR.jpg"	"images/Sketches/grins/Mario Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20left%20side%20COLOR.jpg"	"329937"	"5f147675b4a2e18b63520055b0f4977927472f88"
"Mario Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Mario Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20left%20side%20ORIGINAL.jpg"	"230509"	"1321b99a9c5bec481e09a33c5f7cd7ac9c51357b"
"Mario Grin right side B&W.jpg"	"images/Sketches/grins/Mario Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20right%20side%20B&W.jpg"	"171289"	"f129c1e3ed22f00fd468ce5c880c51277446e5a6"
"Mario Grin right side COLOR.jpg"	"images/Sketches/grins/Mario Grin right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20right%20side%20COLOR.jpg"	"233417"	"fd94873caf8ac6afdd55a6dfc9b060e46ab34650"
"Mario Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Mario Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mario%20Grin%20right%20side%20ORIGINAL.jpg"	"215950"	"66b18511496ffd9cacda764ae13ecd4eec626e16"
"Max Grin COLOR.jpg"	"images/Sketches/grins/Max Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Max%20Grin%20COLOR.jpg"	"383902"	"227dd2347fb82d763e21cadbcc24c9afad1d423d"
"Max Grin ORIGINAL.jpg"	"images/Sketches/grins/Max Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Max%20Grin%20ORIGINAL.jpg"	"147574"	"8e8d2ea8b88ba1318f87cce3f8230b73f6c717da"
"Max Grin png.jpg"	"images/Sketches/grins/Max Grin png.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Max%20Grin%20png.jpg"	"378500"	"c720e1fe8101a4b80a485bd0712cdbef8cb9e9af"
"MC Grin 2 card.png"	"images/Sketches/grins/MC Grin 2 card.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%202%20card.png"	"225696"	"8845bf39c261ed69ecc2f73cda0099f4d2e1caa8"
"MC Grin B&W.jpg"	"images/Sketches/grins/MC Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%20B&W.jpg"	"314239"	"90d7a79bca3f7a6e1c122bbb1227cda035d7dddf"
"MC Grin card.jpg"	"images/Sketches/grins/MC Grin card.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%20card.jpg"	"152292"	"cf17ad1f59c432555dafcc22e6bff6924e1c7bec"
"MC Grin COLOR.jpg"	"images/Sketches/grins/MC Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%20COLOR.jpg"	"291343"	"ee2e295381c56361c0c02dd648a9a85b4cf03636"
"MC Grin ORIGINAL COLOR 2.png"	"images/Sketches/grins/MC Grin ORIGINAL COLOR 2.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%20ORIGINAL%20COLOR%202.png"	"225696"	"8845bf39c261ed69ecc2f73cda0099f4d2e1caa8"
"MC Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/MC Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Grin%20ORIGINAL%20COLOR.jpg"	"152292"	"cf17ad1f59c432555dafcc22e6bff6924e1c7bec"
"MC Supersize Grin Flying B&W.jpg"	"images/Sketches/grins/MC Supersize Grin Flying B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersize%20Grin%20Flying%20B&W.jpg"	"353106"	"a784aa0d3051563ca9582a0bbfceaca7bce8d697"
"MC Supersize Grin Flying COLOR.1.jpg"	"images/Sketches/grins/MC Supersize Grin Flying COLOR.1.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersize%20Grin%20Flying%20COLOR.1.jpg"	"306178"	"956f09906cb1d2c906c19ecb1a7096b12a9977b4"
"MC Supersize Grin Flying ORIGINAL.jpg"	"images/Sketches/grins/MC Supersize Grin Flying ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersize%20Grin%20Flying%20ORIGINAL.jpg"	"323879"	"9ed84f1a933842871475373f775d3ad281bd44e3"
"MC Supersized Grin 2 B&W.jpg"	"images/Sketches/grins/MC Supersized Grin 2 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%202%20B&W.jpg"	"466820"	"81d18dcdc58eed57306967912b0fdd2b948e098c"
"MC Supersized Grin 2 COLOR.jpg"	"images/Sketches/grins/MC Supersized Grin 2 COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%202%20COLOR.jpg"	"262149"	"f589a401225dc3108eed257b6d743acf6f0e26c1"
"MC Supersized Grin 2 ORIGINAL.jpg"	"images/Sketches/grins/MC Supersized Grin 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%202%20ORIGINAL.jpg"	"236165"	"8a9f931174289b04fb74954c9c1d7af3c86433b3"
"MC Supersized Grin B&W.jpg"	"images/Sketches/grins/MC Supersized Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20B&W.jpg"	"446174"	"00c78609da849111d6a29dce6b295489bedf51d9"
"MC Supersized Grin COLOR.jpg"	"images/Sketches/grins/MC Supersized Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20COLOR.jpg"	"347012"	"f9f75269fd2dd5747fdb6448f0ad82f75a22281e"
"MC Supersized Grin ORIGINAL.jpg"	"images/Sketches/grins/MC Supersized Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20ORIGINAL.jpg"	"215485"	"dfe341660f4cf4577e5b6812df6940864a8b6c50"
"MC Supersized Grin side B&W.jpeg"	"images/Sketches/grins/MC Supersized Grin side B&W.jpeg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20side%20B&W.jpeg"	"106920"	"cb9bd43c2037c58cf4a3d8e234c25cf38a1a7924"
"MC Supersized Grin side COLOR.jpg"	"images/Sketches/grins/MC Supersized Grin side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20side%20COLOR.jpg"	"88223"	"46c3324b51afd4de04a3a0524a6d41ef7698db31"
"MC Supersized Grin side ORIGINAL.jpg"	"images/Sketches/grins/MC Supersized Grin side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/MC%20Supersized%20Grin%20side%20ORIGINAL.jpg"	"167222"	"769715cbfc869b1ba772c08c12aeadde6c0ec72f"
"Melting Grinnie side view 1 COLOR.png"	"images/Sketches/grins/Melting Grinnie side view 1 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Grinnie%20side%20view%201%20COLOR.png"	"139327"	"886d42a061382f94dc8ce4ef26d982a210124973"
"Melting Grinnie side view 2 COLOR.png"	"images/Sketches/grins/Melting Grinnie side view 2 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Grinnie%20side%20view%202%20COLOR.png"	"131615"	"7b60fe1af892bdcece1f57b4785cfecef69c11ae"
"Melting Grinnie side view 3 COLOR.png"	"images/Sketches/grins/Melting Grinnie side view 3 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Grinnie%20side%20view%203%20COLOR.png"	"130537"	"32325406502ad55e84655f7f6f20b06ea68b32f6"
"Melting Monster Grin B&W.jpg"	"images/Sketches/grins/Melting Monster Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Monster%20Grin%20B&W.jpg"	"475305"	"1e16e8d0d081c3ba8c83acf80ae9c2b4eef8cf19"
"Melting Monster Grin COLOR.jpg"	"images/Sketches/grins/Melting Monster Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Monster%20Grin%20COLOR.jpg"	"322950"	"c95dab3b2ee0254c4123c555c977f8466bf9612f"
"Melting Monster Grin ORIGINAL.jpg"	"images/Sketches/grins/Melting Monster Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Melting%20Monster%20Grin%20ORIGINAL.jpg"	"252233"	"9d57bcd8f423308aaa96fabe92312554b57a5bec"
"Mentadusa B&W.jpg"	"images/Sketches/grins/Mentadusa B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mentadusa%20B&W.jpg"	"291115"	"00e7ac83756d2cad7caea3038eb35f70dd29ee99"
"Mentadusa COLOR.jpg"	"images/Sketches/grins/Mentadusa COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mentadusa%20COLOR.jpg"	"331279"	"299692d80b67f2649e56e1a9f987184e3e6b6d24"
"Mentadusa ORIGINAL.jpg"	"images/Sketches/grins/Mentadusa ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mentadusa%20ORIGINAL.jpg"	"334181"	"bc1b44bf5d934bfe413b3d2d297df658568a6333"
"Mickey Eyes Grin 1 COLOR.png"	"images/Sketches/grins/Mickey Eyes Grin 1 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Eyes%20Grin%201%20COLOR.png"	"163216"	"9f4a54201abdb8bb144be4df47d509398b860286"
"Mickey Eyes Grin 2 COLOR.png"	"images/Sketches/grins/Mickey Eyes Grin 2 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Eyes%20Grin%202%20COLOR.png"	"163275"	"db3e00007919e0ddfc751eb0056f284b3cfe8743"
"Mickey Grin head B&W.jpg"	"images/Sketches/grins/Mickey Grin head B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20head%20B&W.jpg"	"192184"	"0386bb7a9639444543f5f1474cca69225389e3b7"
"Mickey Grin head COLOR.jpg"	"images/Sketches/grins/Mickey Grin head COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20head%20COLOR.jpg"	"235834"	"a7410e7b5f403ced3854d0609b8a38bb51ceba91"
"Mickey Grin head ORIGINAL.jpg"	"images/Sketches/grins/Mickey Grin head ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20head%20ORIGINAL.jpg"	"159086"	"c5ffcfdcc18a1d9073a0763e90e59c862770ec10"
"Mickey Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Mickey Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20ORIGINAL%20COLOR.jpg"	"133266"	"ab3338842b7a4c337694924c5d9a0c37ce6fff1a"
"Mickey Grin side view 1 COLOR.png"	"images/Sketches/grins/Mickey Grin side view 1 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20side%20view%201%20COLOR.png"	"151309"	"b3a06e8b507033082f639fcf763ec05eac35b0fc"
"Mickey Grin side view 2 COLOR.png"	"images/Sketches/grins/Mickey Grin side view 2 COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Grin%20side%20view%202%20COLOR.png"	"152848"	"b0ff16bffef0edbdeaa025136745c08082f11885"
"Mickey Mouse Grin 2 B&W.jpg"	"images/Sketches/grins/Mickey Mouse Grin 2 B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%202%20B&W.jpg"	"294257"	"7589ef7841fdd382482d1e2f45be065d37ba3d79"
"Mickey Mouse Grin 2 ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin 2 ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%202%20ORIGINAL.jpg"	"172728"	"8f4383c9f78ce0a2c8a6fb156bc526b54d161f7d"
"Mickey Mouse Grin back B&W.jpg"	"images/Sketches/grins/Mickey Mouse Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20back%20B&W.jpg"	"479928"	"890b3b0f2cebc25e28bb0be8705f680f6f350361"
"Mickey Mouse Grin back COLOR.jpg"	"images/Sketches/grins/Mickey Mouse Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20back%20COLOR.jpg"	"201399"	"98f95d6be873e25ca7a65be22c3acd670f97cfbf"
"Mickey Mouse Grin back ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20back%20ORIGINAL.jpg"	"144002"	"c91bed74ab480f7f2e1ceba5896b3a8d8cdff15c"
"Mickey Mouse Grin COLOR.png"	"images/Sketches/grins/Mickey Mouse Grin COLOR.png"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20COLOR.png"	"117411"	"0b4e684e7e94174a241cdf161a3044e14998c295"
"Mickey Mouse Grin Flying B&W.jpg"	"images/Sketches/grins/Mickey Mouse Grin Flying B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20Flying%20B&W.jpg"	"473468"	"b987887514a14379b598b93c2c74765c1329e5d6"
"Mickey Mouse Grin Flying COLOR.jpg"	"images/Sketches/grins/Mickey Mouse Grin Flying COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20Flying%20COLOR.jpg"	"302679"	"ef1c0b9bf493db62619b2b163e1fdf7b0c27b691"
"Mickey Mouse Grin Flying ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin Flying ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20Flying%20ORIGINAL.jpg"	"345106"	"26538b3c5f64626bd6edc5c2a86b662beb90c305"
"Mickey Mouse Grin left side COLOR.jpg"	"images/Sketches/grins/Mickey Mouse Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20left%20side%20COLOR.jpg"	"399481"	"f8b6e363fb63f28d99e819fd0853832bac2a1b21"
"Mickey Mouse Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20left%20side%20ORIGINAL.jpg"	"157782"	"53b1eb047e52b4c4385894a410b7c33e04c360e2"
"Mickey Mouse Grin ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20ORIGINAL.jpg"	"250994"	"dcf63fd667093e9f4f14686e387e75ef89fb678d"
"Mickey Mouse Grin right side B&W.jpg"	"images/Sketches/grins/Mickey Mouse Grin right side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20right%20side%20B&W.jpg"	"133776"	"072c300843d2c7d77f651250feea0401972f164b"
"Mickey Mouse Grin right side COLOR.jpg"	"images/Sketches/grins/Mickey Mouse Grin right side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20right%20side%20COLOR.jpg"	"162765"	"0514241cec68e689e5d736f1297d96977af4bfba"
"Mickey Mouse Grin right side ORIGINAL.jpg"	"images/Sketches/grins/Mickey Mouse Grin right side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mickey%20Mouse%20Grin%20right%20side%20ORIGINAL.jpg"	"153004"	"1b9fbf4595ee34d57cb9a8bd02ed0581680f6ce6"
"Mishka Eyeball Grin B&W.jpg"	"images/Sketches/grins/Mishka Eyeball Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mishka%20Eyeball%20Grin%20B&W.jpg"	"335447"	"3d53270a6c95c7f64cd318dbd88872c9d9caeeac"
"Mishka Eyeball Grin COLOR.jpg"	"images/Sketches/grins/Mishka Eyeball Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mishka%20Eyeball%20Grin%20COLOR.jpg"	"154020"	"900c35f3b989fc93ded57a23f36d027cb508e58e"
"Mishka Eyeball Grin ORIGINAL COLOR.jpg"	"images/Sketches/grins/Mishka Eyeball Grin ORIGINAL COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mishka%20Eyeball%20Grin%20ORIGINAL%20COLOR.jpg"	"124512"	"1d0eea8917242ca5070a3ad05e753152d3af3146"
"Mishka Eyeball Grin ORIGINAL.jpg"	"images/Sketches/grins/Mishka Eyeball Grin ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mishka%20Eyeball%20Grin%20ORIGINAL.jpg"	"147243"	"10203b2db474d99035f74f46702decdb56864b79"
"Modzilla Grin Front B&W.jpg"	"images/Sketches/grins/Modzilla Grin Front B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Modzilla%20Grin%20Front%20B&W.jpg"	"423382"	"06077af4e08516f803b023de2b48931d9631f534"
"Modzilla Grin Front ORIGINAL.jpg"	"images/Sketches/grins/Modzilla Grin Front ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Modzilla%20Grin%20Front%20ORIGINAL.jpg"	"112240"	"192b22b48c8fd77587920e00cd2aa12e06b8b39b"
"Modzilla Grin Side B&W.jpg"	"images/Sketches/grins/Modzilla Grin Side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Modzilla%20Grin%20Side%20B&W.jpg"	"360791"	"21c091a55254667b62660bf76935e31834d40c50"
"Modzilla Grin Side ORIGINAL.jpg"	"images/Sketches/grins/Modzilla Grin Side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Modzilla%20Grin%20Side%20ORIGINAL.jpg"	"209974"	"58c27ad5fc5d93400faf6fae97f358c85325e510"
"Mogul Grin B&W.jpg"	"images/Sketches/grins/Mogul Grin B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20B&W.jpg"	"322088"	"b9cd50c229e9d07068034814749395aaf1fd7ba0"
"Mogul Grin back B&W.jpg"	"images/Sketches/grins/Mogul Grin back B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20back%20B&W.jpg"	"421725"	"fd730c258f539a185833d57b8b04706589b8bb31"
"Mogul Grin back COLOR.jpg"	"images/Sketches/grins/Mogul Grin back COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20back%20COLOR.jpg"	"537502"	"72b491499dfed42fded4af9d44702b0fffee3eea"
"Mogul Grin back ORIGINAL.jpg"	"images/Sketches/grins/Mogul Grin back ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20back%20ORIGINAL.jpg"	"143292"	"5c9b1107eb58c584855a99d2b2c07a645df4ced5"
"Mogul Grin COLOR.jpg"	"images/Sketches/grins/Mogul Grin COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20COLOR.jpg"	"178971"	"c7d6a049806ef2b4f84caee020fe1c0679d82143"
"Mogul Grin left side B&W.jpg"	"images/Sketches/grins/Mogul Grin left side B&W.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20left%20side%20B&W.jpg"	"176564"	"5845b327aa438c78db6d1aa9207ecf4ddf244721"
"Mogul Grin left side COLOR.jpg"	"images/Sketches/grins/Mogul Grin left side COLOR.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20left%20side%20COLOR.jpg"	"215071"	"ff6cc389ffd01034ec0db36df46443c20a60bdd3"
"Mogul Grin left side ORIGINAL.jpg"	"images/Sketches/grins/Mogul Grin left side ORIGINAL.jpg"	"https://github.com/ronenglish-archive/ron-english-sketches-grins/blob/main/images/Sketches/grins/Mogul%20Grin%20left%20side%20ORIGINAL.jpg"	"162259"	"3441b3191ec4d056df0a8336be746e151b822e18"
